ProdId,Description,SalesGroup
R-17284, 2022 goose & Watermelon bull,
R-17284, 2022 goose & Watermelon bull,
R-17284, 2022 goose & Watermelon bull,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-18292, Vegan Caesar wrap 2022,
R-15423,"""Pulled Pork"" Sliders",
R-15423,"""Pulled Pork"" Sliders",
R-15423,"""Pulled Pork"" Sliders",
R-15423,"""Pulled Pork"" Sliders",
R-14356,[PREP KAPPA MAKI,
R-14356,[PREP KAPPA MAKI,
R-14356,[PREP KAPPA MAKI,
R-14356,[PREP KAPPA MAKI,
R-14356,[PREP KAPPA MAKI,
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-6243,2019 Chipotle Aioli,6 days
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13758,2019 Falafel Edamame,
R-13736,2019 Ginger Garlic Paste,2 weeks
R-13736,2019 Ginger Garlic Paste,2 weeks
R-13736,2019 Ginger Garlic Paste,2 weeks
R-13736,2019 Ginger Garlic Paste,2 weeks
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13737,2019 Makhni Sauce,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
R-13747,2019 Organic Quinoa,
