ProdId,GHG Emission (g) / 100g,N lost (g) / 100g,Stress-Weighted Water Use (L) / 100g,Combined Label,Description
P-0,15.310000000000002,0.395,0.545,Green,Pickled Daikon
P-1,431.0470253948847,11.438751693543056,36.31213033259533,Red,Full KFC Double Down
P-14,45.69633941093969,0.4152314165497896,11.9626507713885,Green,Cooked Bowtie
P-17,447.3463157894737,0.09114035087719297,22.46736842105263,Green,Sumac Dressing
P-3,104.54239316239315,1.0865811965811967,25.177948717948716,Green,Full Aloo Tikki Burger
P-24,45.189796334012215,0.6113849287169043,4.127046843177189,Green,Fattoush Salad
P-7,167.9530412426159,0.6742153181595227,1.2286587946142018,Green,Marinara SauceCOMMISSARY  (COM)
P-4,567.7132597059422,2.4076631208076424,2.656364929873298,Yellow,Pesto Cream
P-12,49.456162837030156,0.5082016204011156,3.726722008234826,Green,Potato Patty
P-13,634.5713420175705,2.6132990003029386,2.7357618903362617,Yellow,Gochujang Alfredo
P-16,122.42326315789475,0.3614736842105263,1.3397368421052631,Green,GF KFC Sauce
P-22,166.37218003290297,0.5377792862227125,13.472022989643584,Green,Full Smoked Tofu Burger
P-25,45.25982466580003,0.30438270462687794,3.950640634125084,Green,Mint Chutney
P-19,102.70093528099007,0.370188679245283,3.879340637046054,Green,Roasted Veggie Mix
P-2,187.9497850109265,0.6174470354698751,10.984920565719523,Green,Smoked Tofu Block
P-10,63.71128877478787,0.748785470971701,8.002066072626658,Green,Mixed Mushroom
P-23,305.1668166699276,2.315084621404813,23.95674998043436,Green,PREP SOUR CREAM ALFREDOCOMMISSARY  (COM)
P-6,206.466,0.328,0.16,Green,Onion/Garlic/Oil
P-8,369.7599230769231,3.6503269230769226,47.18423076923077,Yellow,Potato Skins
P-11,217.68150945443176,0.2986120524062056,0.15809169171468868,Green,Confit Garlic Oil
P-9,51.08814299347513,0.6006809147957721,13.402853655987412,Green,Cheap Pasta
P-5,859.741,0.6074999999999999,2.3420000000000005,Yellow,Smoked Paprika Rub
P-21,265.26549488054604,0.4966723549488055,145.16235494880544,Green,Rice Patty Cake
P-27,319.52278688524586,0.03262295081967213,0.2709836065573771,Green,Thyme Oil
P-28,439.96000000000004,11.680000000000001,37.03,Red,Marinated Chicken Thigh
P-26,219.98000000000002,5.839999999999999,18.515,Yellow,Roasted Chicken
